signal_id,signal_time,symbol,strategy,direction,orig_entry,orig_sl,orig_tp,orig_tp1,orig_tp2,entry,sl,tp,tp1,tp2,partial_frac,lots,decision,skip_reason,edited,is_pending,decision_ms,posid,tp1_done,exit_time,exit_price,pnl,r_multiple,regime,with_trend,to_entry,to_sl,to_tp1,to_tp2,mfe_r,pre_dip_r,post_dip_r,dipped,terminal,decision_class,rt_tp1r,rt_tp2r,rt_touched1,rt_reached2,rt_redip1,rt_bankr,weekend_candle,costed_r,cost_swap_r,cost_comm_r,cost_spread_r,cost_nights
26,2023.05.18 16:00:00,BTCUSD.dk,SweepMSS,BUY,26736.81,26550.38,27217.94,27109.66,27217.94,26736.81,26550.38,27217.94,27109.66,27217.94,0.00,1.31,approved,0,0,0,0,58,1,2023.05.19 15:08:58,26731.44,103.89,0.48,TREND_UP,1,26736.81,26550.38,27109.66,27217.94,1.73,1.73,0.00,1,BE,TAKE,2.000,2.581,0,0,0,1.001,0,0.310,-0.060,-0.093,-0.017,1
27,2023.05.23 00:00:00,BTCUSD.dk,TrendCont,BUY,27375.91,26766.63,29813.03,28594.47,29813.03,27375.91,26766.63,29813.03,28594.47,29813.03,0.50,0.40,approved,0,0,0,0,61,0,2023.05.24 03:36:05,26765.84,-252.55,-1.00,TREND_UP,1,27375.91,26766.63,28594.47,29813.03,0.17,0.17,0.00,0,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.072,-0.038,-0.029,-0.005,1
28,2023.05.26 12:00:00,BTCUSD.dk,TrendCont,BUY,26762.21,26307.49,28581.10,27671.65,28581.10,26762.21,26307.49,28581.10,27671.65,28581.10,0.50,0.53,approved,0,0,0,0,63,0,2023.05.27 00:00:01,26715.05,-36.07,-0.10,TREND_UP,1,26762.21,26307.49,27671.65,28581.10,0.18,0.18,0.00,0,end,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-0.195,-0.050,-0.038,-0.007,1
29,2023.05.30 12:00:00,BTCUSD.dk,EMArevQ,SELL,27679.69,28083.63,27038.88,27502.19,27038.88,27679.69,28083.63,27038.88,27502.19,27038.88,0.50,0.60,approved,0,0,0,0,65,1,2023.05.31 05:53:08,27038.26,237.49,1.02,TREND_UP,0,27679.69,28083.63,27502.19,27038.88,1.59,0.28,1.59,1,TP,DISCRETION,0.439,1.586,1,1,0,0.452,0,0.930,-0.037,-0.045,-0.008,1
30,2023.06.02 08:00:00,BTCUSD.dk,TrendCont,BUY,27134.16,26482.05,29742.59,28438.37,29742.59,27134.16,26482.05,29742.59,28438.37,29742.59,0.50,0.37,approved,0,0,0,0,68,0,2023.06.03 00:00:00,27250.09,35.00,0.18,TREND_UP,1,27134.16,26482.05,28438.37,29742.59,0.26,0.26,0.00,0,end,DISCRETION,2.000,4.000,0,0,0,-99.000,0,0.113,-0.035,-0.027,-0.005,1
31,2023.06.07 08:00:00,BTCUSD.dk,TrendCont,BUY,26898.45,26319.98,29212.32,28055.39,29212.32,26898.45,26319.98,29212.32,28055.39,29212.32,0.50,0.42,approved,0,0,0,0,70,0,2023.06.07 15:01:12,26315.34,-244.91,-1.01,TREND_UP,1,26898.45,26319.98,28055.39,29212.32,0.03,0.03,0.00,0,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.046,-0.000,-0.030,-0.005,0
32,2023.06.14 00:00:00,BTCUSD.dk,TrendCont,BUY,25983.10,25710.32,27074.20,26528.65,27074.20,25983.10,25710.32,27074.20,26528.65,27074.20,0.50,0.88,approved,0,0,0,0,72,0,2023.06.14 20:05:05,25709.34,-240.91,-1.00,TREND_UP,1,25983.10,25710.32,26528.65,27074.20,0.37,0.33,0.37,1,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.073,-0.000,-0.062,-0.011,0
33,2023.06.19 00:00:00,BTCUSD.dk,TrendCont,BUY,26397.16,26238.27,27032.71,26714.94,27032.71,26397.16,26238.27,27032.71,26714.94,27032.71,0.50,1.51,approved,0,0,0,0,74,1,2023.06.19 15:08:34,26387.69,115.15,0.48,TREND_UP,1,26397.16,26238.27,26714.94,27032.71,1.11,0.49,1.11,1,BE,DISCRETION,2.000,4.000,0,0,0,1.027,0,0.353,-0.000,-0.108,-0.019,0
34,2023.06.25 20:00:00,BTCUSD.dk,TrendCont,BUY,30469.71,30256.69,31321.79,30895.75,31321.79,30469.71,30256.69,31321.79,30895.75,31321.79,0.50,1.13,approved,0,0,0,0,77,0,2023.06.26 01:13:21,30239.74,-259.87,-1.08,TREND_UP,1,30469.71,30256.69,30895.75,31321.79,0.42,0.32,0.42,1,end,DISCRETION,2.000,4.000,0,0,0,-99.000,1,-1.187,-0.000,-0.093,-0.015,0
35,2023.06.27 12:00:00,BTCUSD.dk,SweepMSS,BUY,30501.41,30199.02,31408.58,31106.19,31408.58,30501.41,30199.02,31408.58,31106.19,31408.58,0.00,0.78,approved,0,0,0,0,79,1,2023.06.28 07:35:06,30196.24,-256.76,-1.01,TREND_UP,1,30501.41,30199.02,31106.19,31408.58,0.90,0.90,0.56,1,SL,TAKE,2.000,3.000,0,0,0,-99.000,0,-1.171,-0.085,-0.066,-0.010,1
36,2023.06.28 12:00:00,BTCUSD.dk,TrendCont,BUY,30417.51,29989.82,32128.27,31272.89,32128.27,30417.51,29989.82,32128.27,31272.89,32128.27,0.50,0.55,approved,0,0,0,0,81,0,2023.06.28 19:30:15,29986.84,-236.87,-1.01,TREND_UP,1,30417.51,29989.82,31272.89,32128.27,0.13,0.13,0.00,0,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.063,-0.000,-0.046,-0.007,0
37,2023.06.30 00:00:00,BTCUSD.dk,TrendCont,BUY,30738.56,30215.41,32831.16,31784.86,32831.16,30738.56,30215.41,32831.16,31784.86,32831.16,0.50,0.44,approved,0,0,0,0,83,1,2023.06.30 05:51:38,30735.74,115.00,0.50,TREND_UP,1,30738.56,30215.41,31784.86,32831.16,1.03,1.03,0.00,1,BE,DISCRETION,2.000,4.000,0,0,0,1.005,0,0.456,-0.000,-0.038,-0.006,0
38,2023.07.02 20:00:00,BTCUSD.dk,TrendCont,BUY,30619.56,30169.18,32421.08,31520.32,32421.08,30619.56,30169.18,32421.08,31520.32,32421.08,0.50,0.52,approved,0,0,0,0,86,1,2023.07.05 10:16:14,30619.24,104.61,0.50,TREND_UP,1,30619.56,30169.18,31520.32,32421.08,1.70,0.40,1.70,1,BE,DISCRETION,2.000,4.000,0,0,0,1.002,1,0.392,-0.057,-0.044,-0.007,2
39,2023.07.11 00:00:00,BTCUSD.dk,TrendCont,BUY,30475.66,30182.72,31647.43,31061.54,31647.43,30475.66,30182.72,31647.43,31061.54,31647.43,0.50,0.80,approved,0,0,0,0,89,1,2023.07.11 18:31:53,30475.40,117.51,0.50,TREND_UP,1,30475.66,30182.72,31061.54,31647.43,1.13,0.61,1.13,1,BE,DISCRETION,2.000,4.000,0,0,0,1.004,0,0.422,-0.000,-0.068,-0.011,0
40,2023.07.13 08:00:00,BTCUSD.dk,TrendCont,BUY,30548.56,30238.46,31788.95,31168.76,31788.95,30548.56,30238.46,31788.95,31168.76,31788.95,0.50,0.76,approved,0,0,0,0,92,1,2023.07.13 19:31:58,31795.80,592.20,2.51,TREND_UP,1,30548.56,30238.46,31168.76,31788.95,4.02,0.48,4.02,1,TP,DISCRETION,2.000,4.000,1,1,1,1.003,0,2.436,-0.000,-0.064,-0.010,0
41,2023.07.20 04:00:00,BTCUSD.dk,TrendCont,BUY,30208.76,29813.60,31789.39,30999.07,31789.39,30208.76,29813.60,31789.39,30999.07,31789.39,0.50,0.61,approved,0,0,0,0,95,0,2023.07.20 14:44:42,29809.99,-243.25,-1.01,TREND_UP,1,30208.76,29813.60,30999.07,31789.39,0.53,0.53,0.18,1,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.068,-0.000,-0.050,-0.008,0
42,2023.07.26 16:00:00,BTCUSD.dk,TrendCont,BUY,29402.60,29148.27,30419.91,29911.25,30419.91,29402.60,29148.27,30419.91,29911.25,30419.91,0.50,0.94,approved,0,0,0,0,97,1,2023.07.26 23:21:11,29401.15,117.70,0.49,TREND_UP,1,29402.60,29148.27,29911.25,30419.91,1.09,1.09,0.00,1,BE,DISCRETION,2.000,4.000,0,0,0,1.012,0,0.403,-0.000,-0.075,-0.012,0
43,2023.08.02 00:00:00,BTCUSD.dk,EMArevQ,SELL,29626.49,30061.64,28847.38,29264.32,28847.38,29626.49,30061.64,28847.38,29264.32,28847.38,0.50,0.55,approved,0,0,0,0,100,1,2023.08.04 20:45:16,28842.95,308.40,1.33,CHOP,,29626.49,30061.64,29264.32,28847.38,1.80,1.80,0.00,0,TP,DISCRETION,0.832,1.790,1,1,1,0.839,0,1.204,-0.074,-0.044,-0.007,2
44,2023.08.14 08:00:00,BTCUSD.dk,DeepFib,SELL,29372.15,29457.84,29097.84,29097.84,28872.45,29372.15,29457.84,28872.45,29097.84,28872.45,0.50,1.66,approved,0,0,0,0,103,0,2023.08.14 14:40:29,29458.21,-142.86,-1.00,CHOP,,29372.15,29457.84,29097.84,28872.45,0.88,0.88,0.14,1,SL,DISCRETION,3.201,5.832,0,0,0,-99.000,0,-1.259,-0.000,-0.223,-0.036,0
45,2023.08.23 08:00:00,BTCUSD.dk,DeepFib,SELL,25931.79,26154.93,25371.24,25371.24,24839.91,25931.79,26154.93,24839.91,25371.24,24839.91,0.50,1.09,approved,0,0,0,0,105,0,2023.08.23 15:34:10,26157.10,-245.59,-1.01,CHOP,,25931.79,26154.93,25371.24,24839.91,0.54,0.54,0.03,1,SL,DISCRETION,2.512,4.893,0,0,0,-99.000,0,-1.099,-0.000,-0.076,-0.014,0
46,2023.08.24 12:00:00,BTCUSD.dk,SweepMSS,BUY,25993.31,25350.38,27922.10,27279.17,27922.10,25993.31,25350.38,27922.10,27279.17,27922.10,0.00,0.37,approved,0,0,0,0,107,1,2023.08.26 00:00:11,26048.65,5.37,0.09,TREND_DOWN,0,25993.31,25350.38,27279.17,27922.10,0.46,0.31,0.46,1,end,TAKE,2.000,3.000,0,0,0,-99.000,0,-0.009,-0.068,-0.026,-0.005,2
47,2023.08.28 16:00:00,BTCUSD.dk,TrendCont,SELL,25982.79,26247.38,24924.41,25453.60,24924.41,25982.79,26247.38,24924.41,25453.60,24924.41,0.50,0.91,approved,0,0,0,0,109,0,2023.08.29 14:20:29,26249.71,-256.86,-1.01,TREND_DOWN,1,25982.79,26247.38,25453.60,24924.41,0.26,0.26,0.11,1,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.139,-0.054,-0.064,-0.012,1
48,2023.09.03 20:00:00,BTCUSD.dk,TrendCont,SELL,25971.24,26138.20,25303.38,25637.31,25303.38,25971.24,26138.20,25303.38,25637.31,25303.38,0.50,1.42,approved,0,0,0,0,111,1,2023.09.06 17:56:02,25972.81,99.78,0.51,TREND_DOWN,1,25971.24,26138.20,25637.31,25303.38,3.40,0.54,3.40,1,BE,DISCRETION,2.000,4.000,1,0,1,1.033,1,0.305,-0.085,-0.101,-0.019,2
49,2023.09.07 04:00:00,BTCUSD.dk,TrendCont,SELL,25762.15,25866.09,25346.41,25554.28,25346.41,25762.15,25866.09,25346.41,25554.28,25346.41,0.50,1.86,approved,0,0,0,0,114,1,2023.09.07 13:42:04,25762.21,96.26,0.50,TREND_DOWN,1,25762.15,25866.09,25554.28,25346.41,1.21,0.31,1.21,1,BE,DISCRETION,2.000,4.000,0,0,0,1.007,0,0.309,-0.000,-0.161,-0.030,0
50,2023.09.11 08:00:00,BTCUSD.dk,TrendCont,SELL,25601.34,25913.15,24354.08,24977.71,24354.08,25601.34,25913.15,24354.08,24977.71,24354.08,0.50,0.77,approved,0,0,0,0,117,1,2023.09.12 03:17:05,25602.66,113.39,0.50,TREND_DOWN,1,25601.34,25913.15,24977.71,24354.08,2.17,2.17,0.00,1,BE,DISCRETION,2.000,4.000,1,0,1,1.010,0,0.414,-0.022,-0.053,-0.010,1
51,2023.09.25 12:00:00,BTCUSD.dk,EMArevQ,BUY,26240.35,25985.02,26679.70,26448.33,26679.70,26240.35,25985.02,26679.70,26448.33,26679.70,0.50,0.94,approved,0,0,0,0,120,1,2023.09.27 11:35:47,26680.49,269.21,1.28,CHOP,,26240.35,25985.02,26448.33,26679.70,1.72,0.69,1.72,1,TP,DISCRETION,0.815,1.721,1,1,1,0.822,0,1.028,-0.173,-0.067,-0.012,2
52,2023.09.27 12:00:00,BTCUSD.dk,SweepMSS,BUY,26288.60,26089.62,26885.54,26686.56,26885.54,26288.60,26089.62,26885.54,26686.56,26885.54,0.00,1.22,approved,0,0,0,0,123,1,2023.09.28 14:49:07,26885.94,461.00,2.00,TREND_DOWN,0,26288.60,26089.62,26686.56,26885.54,3.00,3.00,0.00,0,TP,TAKE,2.000,3.000,1,1,1,1.003,0,1.787,-0.111,-0.086,-0.016,1
53,2023.10.04 00:00:00,BTCUSD.dk,DeepFib,BUY,27430.16,27178.11,28587.30,28587.30,29542.64,27430.16,27178.11,29542.64,28587.30,29542.64,0.50,0.98,approved,0,0,0,0,126,1,2023.10.05 15:37:52,27424.34,111.54,0.49,CHOP,,27430.16,27178.11,28587.30,29542.64,2.70,0.83,2.70,1,BE,DISCRETION,4.591,8.381,0,0,0,1.012,0,0.361,-0.046,-0.071,-0.012,1
54,2023.10.06 00:00:00,BTCUSD.dk,DeepFib,BUY,27561.26,27370.87,28111.79,28111.79,28593.61,27561.26,27370.87,28593.61,28111.79,28593.61,0.50,1.31,approved,0,0,0,0,129,1,2023.10.06 12:31:08,27559.54,123.32,0.49,TREND_UP,1,27561.26,27370.87,28111.79,28593.61,1.24,1.24,0.00,1,BE,TAKE,2.892,5.422,0,0,0,1.006,0,0.380,-0.000,-0.094,-0.016,0
55,2023.10.06 12:00:00,BTCUSD.dk,TrendCont,BUY,27948.85,27149.94,31144.49,29546.67,31144.49,27948.85,27149.94,31144.49,29546.67,31144.49,0.50,0.31,approved,0,0,0,0,132,0,2023.10.07 00:00:04,27943.74,-8.36,-0.01,TREND_UP,1,27948.85,27149.94,29546.67,31144.49,0.40,0.40,0.03,1,end,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-0.066,-0.029,-0.023,-0.004,1
56,2023.10.08 20:00:00,BTCUSD.dk,TrendCont,BUY,27928.76,27693.23,28870.89,28399.83,28870.89,27928.76,27693.23,28870.89,28399.83,28870.89,0.50,1.06,approved,0,0,0,0,134,0,2023.10.09 09:40:08,27692.59,-250.34,-1.00,TREND_UP,1,27928.76,27693.23,28399.83,28870.89,0.28,0.28,0.17,1,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,1,-1.090,-0.000,-0.077,-0.013,0
57,2023.10.19 04:00:00,BTCUSD.dk,DeepFib,BUY,28332.35,28163.54,28975.09,28975.09,29521.62,28332.35,28163.54,29521.62,28975.09,29521.62,0.50,1.47,approved,0,0,0,0,136,1,2023.10.20 08:27:06,29523.90,988.64,4.05,TREND_UP,1,28332.35,28163.54,28975.09,29521.62,7.06,0.26,7.06,1,TP,TAKE,3.807,7.045,1,1,1,1.002,0,3.852,-0.071,-0.109,-0.018,1
58,2023.10.30 08:00:00,BTCUSD.dk,TrendCont,BUY,34609.40,34094.45,36669.20,35639.30,36669.20,34609.40,34094.45,36669.20,35639.30,36669.20,0.50,0.50,approved,0,0,0,0,139,0,2023.10.30 17:16:33,34089.75,-259.83,-1.01,TREND_UP,1,34609.40,34094.45,35639.30,36669.20,0.48,0.48,0.45,1,SL,DISCRETION,2.000,4.000,0,0,0,-99.000,0,-1.060,-0.000,-0.044,-0.006,0
